46|7|6|72181152|jpg|1|1268078076|0|Фотография 1||269263|468|700|0.00|0|0||0|radius|1|1729|1|0||||0|fotografija_1||||||1268078076|
47|7|6|872487330|jpg|0|1268078761|0|yulya3||243718|334|500|0.00|0|0||0|radius|0|1316|1|0||||0|yulya3||||||1268078761|
48|7|6|419140174|jpg|0|1268078761|0|yulya10||289375|334|500|0.00|0|0||0|radius|0|1291|1|0||||0|yulya10||||||1268078761|
49|7|6|793799821|jpg|0|1268078761|0|yulya4||118641|334|500|0.00|0|0||0|radius|0|1323|1|0||||0|yulya4||||||1268078761|
50|7|6|402500939|jpg|0|1268078761|0|yulya9||387897|500|365|0.00|0|0||0|radius|0|1292|1|0||||0|yulya9||||||1268078761|
51|7|6|382796432|jpg|0|1268078761|0|yulya5||210901|500|334|0.00|0|0||0|radius|0|1419|1|0||||0|yulya5||||||1268078761|
52|7|6|723603865|jpg|0|1268078761|0|yulya7||174430|500|334|0.00|0|0||0|radius|0|1415|1|0||||0|yulya7||||||1268078761|
53|7|6|12981052|jpg|0|1268078761|0|yulya11||246903|500|334|0.00|0|0||0|radius|0|1335|1|0||||0|yulya11||||||1268078761|
54|7|6|254553385|jpg|0|1268078761|0|yulya15||280873|334|500|0.00|0|0||0|radius|0|1241|1|0||||0|yulya15||||||1268078761|
56|7|6|42742119|jpg|0|1268078761|0|yulya8||323288|500|500|0.00|0|0||0|radius|0|1342|1|0||||0|yulya8||||||1268078761|
57|7|6|974644004|jpg|0|1268078761|0|yulya13||306872|335|500|5.00|1|5|79.105.117.101|0|radius|0|1341|1|0||||0|yulya13||||||1268078761|
59|7|6|778729758|jpg|0|1268078761|0|yulya12||229697|319|500|0.00|0|0||0|radius|0|1287|1|0||||0|yulya12||||||1268078761|
239|11|5|905109326|jpg|0|1268745820|0|Фотография 1||476533|760|510|0.00|0|0||0|radius|1|1057|1|0||||0|fotografija_1||||||1268745820|
240|11|5|360044368|jpg|0|1268745820|0|Фотография 2||436037|760|510|0.00|0|0||0|radius|1|1017|1|0||||0|fotografija_2||||||1268745820|
241|11|5|862147920|jpg|0|1268745820|0|Фотография 3||521435|534|760|0.00|0|0||0|radius|1|1074|1|0||||0|fotografija_3||||||1268745820|
243|11|5|454330319|jpg|0|1268745820|0|Фотография 5||413729|510|760|0.00|0|0||0|radius|1|1028|1|0||||0|fotografija_5||||||1268745820|
244|11|5|853100197|jpg|0|1268745820|0|Фотография 6||441429|760|510|0.00|0|0||0|radius|1|954|1|0||||0|fotografija_6||||||1268745820|
245|11|5|544020913|jpg|0|1268745820|0|Фотография 7||622849|510|760|0.00|0|0||0|radius|1|1024|1|0||||0|fotografija_7||||||1268745820|
246|11|5|25174795|jpg|0|1268745820|0|Фотография 8||416425|510|760|0.00|0|0||0|radius|1|1028|1|0||||0|fotografija_8||||||1268745820|
